date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2022-03-24,0.5368194444444444,1.0,0.22091666666666668,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-03-31,0.5366666666666666,1.0,0.22,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-04-07,0.5402277777777778,1.0,0.24136666666666665,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-04-14,0.5416416666666666,1.0,0.24985,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-04-21,0.5433944444444444,1.0,0.2603666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-04-28,0.5418416666666667,1.0,0.25105,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-05-05,0.5831527777777777,0.9833333333333333,0.26558333333333334,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-05-12,0.5835527777777777,1.0,0.2513166666666667,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-05-19,0.5827749999999999,1.0,0.24665,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-05-26,0.5808166666666666,1.0,0.2349,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-06-02,0.583075,1.0,0.24844999999999998,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-06-09,0.5842055555555555,1.0,0.25523333333333337,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-06-16,0.6273333333333333,1.0,0.264,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-06-23,0.6242388888888889,1.0,0.24543333333333336,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-06-30,0.6219166666666667,1.0,0.2315,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-07-07,0.6205166666666666,1.0,0.2231,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-07-14,0.6181472222222222,1.0,0.20888333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-07-21,0.6167388888888888,1.0,0.20043333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-07-28,0.6128277777777777,1.0,0.1769666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-08-04,0.6126777777777778,1.0,0.17606666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-08-11,0.6144277777777778,1.0,0.18656666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-08-18,0.6147944444444444,1.0,0.18876666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-08-25,0.6169166666666667,1.0,0.2015,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-09-01,0.6190388888888889,1.0,0.21423333333333336,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-09-08,0.6192694444444444,1.0,0.21561666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-09-15,0.6205472222222223,1.0,0.22328333333333336,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-09-22,0.6231194444444444,1.0,0.2387166666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-09-29,0.6246194444444444,1.0,0.24771666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,UK Pension Crisis / Rate Shock,excellent
2022-10-06,0.616411111111111,0.9499999999999998,0.24846666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,UK Pension Crisis / Rate Shock,excellent
2022-10-13,0.6260555555555556,1.0,0.25633333333333336,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,UK Pension Crisis / Rate Shock,excellent
2022-10-20,0.6275083333333333,1.0,0.26505,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-10-27,0.6226055555555555,0.9916666666666667,0.24396666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2022-11-03,0.5842361111111111,1.0,0.2554166666666667,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-11-10,0.57985,1.0,0.2291,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-11-17,0.5774,1.0,0.2144,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-11-24,0.49303611111111106,0.5,0.2082166666666667,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-12-01,0.5732555555555555,1.0,0.18953333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-12-08,0.5722972222222222,1.0,0.18378333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-12-15,0.5297027777777777,1.0,0.17821666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-12-22,0.5313388888888888,0.9916666666666667,0.19636666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-12-29,0.5350194444444444,1.0,0.21011666666666665,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-01-05,0.5329083333333333,1.0,0.19745,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-01-12,0.528075,1.0,0.16845,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-01-19,0.5254888888888889,1.0,0.15293333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-01-26,0.5278527777777777,1.0,0.16711666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-02-02,0.5046944444444444,1.0,0.15316666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-02-09,0.5098611111111111,1.0,0.18416666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-02-16,0.5123416666666666,1.0,0.19904999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-02-23,0.5135055555555555,1.0,0.20603333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-03-02,0.515975,1.0,0.22085,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-03-09,0.5135333333333333,1.0,0.20620000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-03-16,0.48949999999999994,0.8833333333333334,0.17866666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",SVB / Regional Banking Crisis,excellent
2023-03-23,0.4667833333333333,0.8916666666666666,0.15903333333333333,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-03-30,0.4877583333333333,1.0,0.17654999999999998,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-04-06,0.4806222222222222,1.0,0.13373333333333334,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-04-13,0.48251666666666665,1.0,0.1451,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-04-20,0.4852444444444444,1.0,0.16146666666666668,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-04-27,0.4837555555555555,1.0,0.15253333333333333,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-05-04,0.45630555555555546,1.0,0.11283333333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-05-11,0.45776111111111106,1.0,0.12156666666666666,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-05-18,0.46432222222222214,1.0,0.16093333333333334,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-05-25,0.46708333333333324,1.0,0.1775,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-06-01,0.4628277777777777,1.0,0.15196666666666667,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-06-08,0.466286111111111,1.0,0.17271666666666666,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-06-15,0.4669388888888888,1.0,0.17663333333333334,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-06-22,0.46709166666666657,1.0,0.17754999999999999,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-06-29,0.4679444444444444,1.0,0.18266666666666667,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-07-06,0.4709527777777777,1.0,0.20071666666666665,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-07-13,0.46659444444444437,1.0,0.17456666666666668,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-07-20,0.4669388888888888,1.0,0.17663333333333334,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-07-27,0.44871111111111106,1.0,0.19226666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-08-03,0.45064999999999994,1.0,0.2039,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-08-10,0.4494555555555555,1.0,0.19673333333333334,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-08-17,0.45278333333333326,1.0,0.2167,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-08-24,0.45224999999999993,1.0,0.21350000000000002,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-08-31,0.45017777777777773,1.0,0.20106666666666664,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-09-07,0.45257777777777775,1.0,0.21546666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-09-14,0.45260277777777774,1.0,0.21561666666666668,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-09-21,0.4556138888888888,1.0,0.23368333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-09-28,0.4575555555555555,1.0,0.24533333333333332,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-10-05,0.45927222222222214,1.0,0.2556333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-10-12,0.45877222222222214,1.0,0.2526333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-10-19,0.46274722222222214,1.0,0.27648333333333336,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-10-26,0.4618527777777777,1.0,0.2711166666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-11-02,0.45933611111111106,1.0,0.25601666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-11-09,0.4583499999999999,1.0,0.2501,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-11-16,0.45599722222222216,1.0,0.23598333333333332,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-11-23,0.3718694444444444,0.5,0.23121666666666665,0.5,0.5,0.0,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2023-11-30,0.45402499999999996,1.0,0.22415,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-12-07,0.4511083333333333,1.0,0.20665,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-12-14,0.4483833333333333,1.0,0.1903,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-12-21,0.4473305555555555,1.0,0.18398333333333336,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2023-12-28,0.4465444444444444,1.0,0.17926666666666669,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-01-04,0.4485888888888888,1.0,0.19153333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-01-11,0.44867777777777773,1.0,0.1920666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-01-18,0.45076111111111106,1.0,0.20456666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-01-25,0.4510444444444444,1.0,0.20626666666666668,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-02-01,0.44757499999999995,1.0,0.18545,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-02-08,0.45131111111111105,1.0,0.20786666666666664,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-02-15,0.45291111111111104,1.0,0.21746666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-02-22,0.4540666666666666,1.0,0.22440000000000002,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-02-29,0.4530416666666666,1.0,0.21824999999999997,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-03-07,0.45039722222222217,1.0,0.20238333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-03-14,0.45275833333333326,1.0,0.21655000000000002,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-03-21,0.4530083333333333,1.0,0.21805,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-03-28,0.4520333333333333,1.0,0.21220000000000003,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-04-04,0.45373333333333327,1.0,0.22240000000000001,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-04-11,0.45718611111111107,1.0,0.24311666666666665,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-04-18,0.4584305555555555,1.0,0.2505833333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-04-25,0.4591361111111111,1.0,0.2548166666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-05-02,0.45754444444444436,1.0,0.24526666666666666,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-05-09,0.4556805555555555,1.0,0.23408333333333334,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-05-16,0.45451111111111103,1.0,0.22706666666666667,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-05-23,0.45576388888888886,1.0,0.23458333333333334,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-05-30,0.4572944444444444,1.0,0.24376666666666666,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-06-06,0.4529194444444444,1.0,0.21751666666666666,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-06-13,0.4524805555555555,1.0,0.21488333333333332,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-06-20,0.4522305555555555,1.0,0.21338333333333334,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-06-27,0.45302499999999996,1.0,0.21814999999999998,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-07-04,0.3709444444444444,0.5,0.22566666666666668,0.5,0.5,0.0,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2024-07-11,0.45186111111111105,1.0,0.21116666666666664,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-07-18,0.45162777777777774,1.0,0.20976666666666666,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-07-25,0.4528777777777777,1.0,0.21726666666666664,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-08-01,0.44914722222222214,1.0,0.19488333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-08-08,0.44915277777777773,1.0,0.19491666666666665,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",Yen Carry Trade Unwind,excellent
2024-08-15,0.44821388888888886,1.0,0.18928333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-08-22,0.4475583333333333,1.0,0.18535000000000001,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-08-29,0.4480388888888888,1.0,0.18823333333333334,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-09-05,0.44652222222222215,1.0,0.17913333333333334,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-09-12,0.4457722222222222,1.0,0.17463333333333333,0.5,0.5,0.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-09-19,0.4892444444444444,1.0,0.18546666666666667,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-09-26,0.4913166666666666,1.0,0.1979,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-10-03,0.49214166666666664,1.0,0.20284999999999997,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-10-10,0.4958305555555555,1.0,0.22498333333333334,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-10-17,0.4958194444444444,1.0,0.22491666666666665,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-10-24,0.49813888888888885,1.0,0.23883333333333334,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-10-31,0.4969166666666667,0.9833333333333335,0.24816666666666665,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-11-07,0.5007888888888888,1.0,0.2547333333333333,0.5,0.5,0.25,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-11-14,0.5229916666666666,1.0,0.26295,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-11-21,0.5226166666666666,1.0,0.2607,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-11-28,0.35356388888888884,0.0,0.24638333333333332,0.5,0.5,0.375,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2024-12-05,0.5193861111111111,1.0,0.24131666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-12-12,0.5216,1.0,0.2546,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-12-19,0.5466055555555555,1.0,0.27963333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2024-12-26,0.5138,0.8000000000000003,0.2828,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
