date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,private_credit,interpretation,crisis_event,data_quality,momentum_1w,momentum_4w,trend_direction,mac_status,is_deteriorating
1982-01-04,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0714285714285714,0.0,stable,STRETCHED,False
1982-01-11,0.6024679258626144,0.0,1.0,0.5,0.7172754810383015,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.13246792586261447,0.12233005340113423,improving,CAUTIOUS,False
1982-01-18,0.522187423612687,0.0,1.0,0.5,0.65531196528881,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.08028050224992744,0.12353889690616415,improving,CAUTIOUS,False
1982-01-25,0.5269416275535919,0.0,1.0,0.5,0.6885913928751434,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.004754203940904866,0.12837019898216329,improving,CAUTIOUS,False
1982-02-01,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.11591551530355093,0.17285714285714282,improving,CAUTIOUS,False
1982-02-08,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.0,0.040389216994528354,stable,CAUTIOUS,False
1982-02-15,0.5711687802322174,0.0,1.0,0.5,0.9981814616255225,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.0716883626249254,0.0489813566195304,stable,CAUTIOUS,False
1982-02-22,0.5695187019726173,0.0,1.0,0.5,0.986630913808322,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.001650078259600063,0.042577074419025474,stable,CAUTIOUS,False
1982-03-01,0.6415450803770033,0.0,1.0,0.5,0.9908155626390232,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.07202637840438597,-0.0013120624801394865,stable,CAUTIOUS,False
1982-03-08,0.6355164080885831,0.0,1.0,0.5,0.9486148566200825,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,-0.006028672288420189,-0.007340734768559676,stable,CAUTIOUS,False
1982-03-15,0.5184896533584541,0.0,1.0,0.5,0.6294275735091794,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.11702675473012902,-0.052679126873763304,declining,DETERIORATING,True
1982-03-22,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0529389180701173,0.0019098694559540608,stable,CAUTIOUS,False
1982-03-29,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0,-0.07011650894843191,declining,DETERIORATING,True
1982-04-05,0.6172380056951461,0.0,1.0,0.5,0.8206660398660226,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.04580943426657469,-0.018278402393437032,stable,CAUTIOUS,False
1982-04-12,0.43125963059103734,0.0,1.0,0.5,0.22881741413726164,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.18597837510410875,-0.08723002276741676,declining,STRETCHED,True
1982-04-19,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,-0.03268820201960876,-0.17285714285714282,rapidly_declining,STRETCHED,True
1982-04-26,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,0.0,-0.17285714285714282,rapidly_declining,STRETCHED,True
1982-05-03,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0714285714285714,-0.1472380056951461,rapidly_declining,STRETCHED,True
1982-05-10,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0,0.03874036940896264,stable,STRETCHED,False
1982-05-17,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,-0.0714285714285714,0.0,stable,STRETCHED,False
1982-05-24,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,0.0,0.0,stable,STRETCHED,False
1982-05-31,0.3985714285714286,0.0,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"STRETCHED - High transmission risk, monitor closely",1981-82 Double-Dip Recession,poor,0.0,-0.0714285714285714,declining,STRETCHED,True
1982-06-07,0.4829748907370536,0.0,1.0,0.5,0.09082423515937599,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.084403462165625,0.012974890737053602,stable,STRETCHED,False
1982-06-14,0.4957063376710288,0.0,1.0,0.5,0.46994436369720205,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.01273144693397521,0.09713490909960021,improving,STRETCHED,False
1982-06-21,0.4884560878039238,0.0,1.0,0.5,0.41919261462746693,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.007250249867104985,0.08988465923249522,improving,STRETCHED,False
1982-06-28,0.5284846332065813,0.0,1.0,0.5,0.6993924324460702,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.040028545402657545,0.12991320463515277,improving,CAUTIOUS,False
1982-07-05,0.602632696127843,0.0,1.0,0.5,0.7184288728949015,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.07414806292126164,0.1196578053907894,improving,CAUTIOUS,False
1982-07-12,0.5090002460604156,0.0,1.0,0.5,0.5630017224229098,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.09363245006742738,0.013293908389386822,stable,CAUTIOUS,False
1982-07-19,0.41609920591310057,0.0,1.0,0.5,0.1226944413917046,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.09290104014731504,-0.07235688189082323,declining,STRETCHED,True
1982-07-26,0.4299999999999997,0.21999999999999886,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.013900794086899149,-0.09848463320658163,declining,STRETCHED,True
1982-08-02,0.47177641296436357,0.0,1.0,0.5,0.012434890750545602,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.04177641296436385,-0.13085628316347941,rapidly_declining,STRETCHED,True
1982-08-09,0.5503834845237936,0.0,1.0,0.5,0.3526843916665552,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.07860707155943003,0.04138323846337799,stable,CAUTIOUS,False
1982-08-16,0.4238906156834481,0.0,1.0,0.5,0.17723430978413734,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.1264928688403455,0.007791409770347535,stable,STRETCHED,False
1982-08-23,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.1475379557451233,0.14142857142857168,improving,CAUTIOUS,False
1982-08-30,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.0,0.09965215846420783,improving,CAUTIOUS,False
1982-09-06,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.0714285714285714,0.0924736583333492,improving,CAUTIOUS,False
1982-09-13,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.0714285714285714,0.1475379557451233,improving,CAUTIOUS,False
1982-09-20,0.5658879431206117,0.0,1.0,0.5,0.9612156018442828,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.00554062830795965,-0.00554062830795965,stable,CAUTIOUS,False
1982-09-27,0.5160054929475499,0.0,1.0,0.5,0.6120384506328499,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.04988245017306181,-0.05542307848102146,declining,DETERIORATING,True
1982-10-04,0.4890469920116811,0.0,1.0,0.5,0.13332894408176843,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.026958500935868823,-0.15381015084546168,rapidly_declining,STRETCHED,True
1982-10-11,0.6306400155803842,0.0,1.0,0.5,0.91448010906269,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.14159302356870307,0.059211444151812787,improving,CAUTIOUS,False
1982-10-18,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.059211444151812787,0.00554062830795965,stable,CAUTIOUS,False
1982-10-25,0.5690926204441894,0.0,1.0,0.5,0.9836483431093264,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.002335950984381996,0.053087127496639464,improving,CAUTIOUS,False
1982-11-01,0.6424894657551382,0.0,1.0,0.5,0.9974262602859678,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,0.07339684531094881,0.1534424737434571,improving,CAUTIOUS,False
1982-11-08,0.6420508943912209,0.0,1.0,0.5,0.9943562607385468,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,1981-82 Double-Dip Recession,poor,-0.0004385713639173394,0.011410878810836689,stable,CAUTIOUS,False
1982-11-15,0.5694854778046711,0.0,1.0,0.5,0.9863983446326984,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.0725654165865498,-0.0019430936239003271,stable,CAUTIOUS,False
1982-11-22,0.5564118151000222,0.0,1.0,0.5,0.8948827057001565,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,-0.013073662704648825,-0.012680805344167156,stable,CAUTIOUS,False
1982-11-29,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",1981-82 Double-Dip Recession,poor,0.015016756328549152,-0.07106089432656681,declining,DETERIORATING,True
1982-12-06,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.0714285714285714,0.0008062484659219216,stable,CAUTIOUS,False
1982-12-13,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.0714285714285714,0.0019430936239003271,stable,CAUTIOUS,False
1982-12-20,0.5691295342766831,0.0,1.0,0.5,0.9839067399367827,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.0022990371518882835,0.012717719176660869,stable,CAUTIOUS,False
1982-12-27,0.5714285714285714,0.0,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0022990371518882835,0.0,stable,CAUTIOUS,False
1983-01-03,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.0714285714285714,0.0,stable,CAUTIOUS,False
1983-01-10,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.0,0.0714285714285714,improving,CAUTIOUS,False
1983-01-17,0.507789815207858,0.0,1.0,0.5,0.5545287064550068,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.13506732764928475,-0.06133971906882507,declining,DETERIORATING,True
1983-01-24,0.5914285714285714,0.14000000000000057,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.08363875622071337,0.020000000000000018,stable,CAUTIOUS,False
1983-01-31,0.5828571428571425,0.0799999999999983,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.008571428571428896,-0.060000000000000275,declining,DETERIORATING,True
1983-02-07,0.6914285714285713,0.33999999999999986,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.10857142857142876,0.04857142857142849,stable,COMFORTABLE,False
1983-02-14,0.6428571428571428,0.5,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,-0.04857142857142849,0.13506732764928475,improving,CAUTIOUS,False
1983-02-21,0.5914285714285714,0.14000000000000057,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.05142857142857138,0.0,stable,CAUTIOUS,False
1983-02-28,0.42371941252699175,0.0,1.0,0.5,0.17603588768894296,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.16770915890157967,-0.15913773033015077,rapidly_declining,STRETCHED,True
1983-03-07,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.04628058747300823,-0.2214285714285713,rapidly_declining,STRETCHED,True
1983-03-14,0.5163697034873121,0.40000000000000213,1.0,0.5,0.2145879244111839,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.046369703487312175,-0.12648743936983065,rapidly_declining,DETERIORATING,True
1983-03-21,0.49142857142857155,0.4400000000000013,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.0249411320587406,-0.09999999999999987,declining,STRETCHED,True
1983-03-28,0.5035714285714283,0.5249999999999995,1.0,0.5,0.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.012142857142856789,0.07985201604443659,improving,CAUTIOUS,False
1983-04-04,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.03357142857142836,0.0,stable,STRETCHED,False
1983-04-11,0.47,0.0,1.0,0.5,0.0,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.0,-0.046369703487312175,declining,STRETCHED,False
1983-04-18,0.40953235688005796,0.0,1.0,0.5,0.07672649816040655,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.060467643119942016,-0.08189621454851359,declining,STRETCHED,True
1983-04-25,0.5323640018396115,0.33999999999999986,1.0,0.5,0.3865480128772818,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.12283164495955357,0.028792573268183186,stable,CAUTIOUS,False
1983-05-02,0.5650306511445833,0.0,1.0,0.5,0.455214558012083,1.0,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.03266664930497176,0.09503065114458331,improving,CAUTIOUS,False
1983-05-09,0.6267530328777149,0.33999999999999986,1.0,0.5,0.5472712301440051,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.061722381733131604,0.15675303287771492,improving,CAUTIOUS,False
1983-05-16,0.5550328562281189,0.0,1.0,0.5,0.8852299935968331,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.07172017664959596,0.14550049934806097,improving,CAUTIOUS,False
1983-05-23,0.5998817817209033,0.35999999999999943,1.0,0.5,0.839172472046325,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.04484892549278441,0.06751777988129182,improving,CAUTIOUS,False
1983-05-30,0.6677990779830455,0.8500000000000014,1.0,0.5,0.8245935458813178,0.5,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.06791729626214216,0.10276842683846221,improving,COMFORTABLE,False
1983-06-06,0.6526410174720985,0.4400000000000013,1.0,0.5,0.6284871223046888,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,-0.015158060510947036,0.025887984594383573,stable,COMFORTABLE,False
1983-06-13,0.6297232133002835,0.9249999999999998,1.0,0.5,0.4830624931019849,0.5,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,-0.022917804171814993,0.07469035707216454,improving,CAUTIOUS,False
1983-06-20,0.5202621666842074,0.4400000000000013,1.0,0.5,0.20183516678945113,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.10946104661607603,-0.0796196150366959,declining,DETERIORATING,True
1983-06-27,0.6550080848989579,1.0,1.0,0.5,0.5850565942927064,0.5,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.13474591821475046,-0.012790993084087598,stable,COMFORTABLE,False
1983-07-04,0.6428571428571428,0.0,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,-0.012150942041815105,-0.009783874614955668,stable,CAUTIOUS,False
1983-07-11,0.7428571428571421,0.6999999999999957,1.0,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.09999999999999931,0.11313392955685864,improving,COMFORTABLE,False
1983-07-18,0.5914285714285714,0.14000000000000057,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,-0.1514285714285707,0.07116640474436398,improving,CAUTIOUS,False
1983-07-25,0.597142857142857,0.17999999999999972,1.0,0.5,1.0,0.5,0.5,0.49999999999999994,"THIN - Limited buffer, elevated transmission risk",,poor,0.005714285714285561,-0.05786522775610092,declining,DETERIORATING,True
1983-08-01,0.6769387755102036,0.259999999999998,0.9785714285714285,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.07979591836734667,0.034081632653060856,stable,COMFORTABLE,False
1983-08-08,0.6943877551020406,0.5249999999999995,0.8357142857142861,0.5,1.0,1.0,0.5,0.49999999999999994,COMFORTABLE - Markets can absorb moderate shocks,,poor,0.017448979591837,-0.048469387755101456,declining,COMFORTABLE,False
